Name,Associated Names,Ticker,Stock Table Name,Official Name,Sector,Exchange
,,LWLG,,LIGHTWAVE LOGIC INC,Information Technology,NASDAQ
,,LMNR,,LIMONEIRA,Consumer Staples,NASDAQ
,,LECO,,LINCOLN ELECTRIC HOLDINGS INC,Industrials,NASDAQ
,,LNC,,LINCOLN NATIONAL CORP,Financials,New York Stock Exchange Inc.
,,LIND,,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,NASDAQ
,,LIN,,LINDE PLC,Materials,New York Stock Exchange Inc.
,,LNN,,LINDSAY CORP,Industrials,New York Stock Exchange Inc.
,,LCTX,,LINEAGE CELL THERAPEUTICS INC,Health Care,Nyse Mkt Llc
,,LGFB,,LIONS GATE ENTERTAINMENT NON VOTIN,Communication,New York Stock Exchange Inc.
,,LGFA,,LIONS GATE ENTERTAINMENT VOTING CO,Communication,New York Stock Exchange Inc.
,,LPCN,,LIPOCINE INC,Health Care,NASDAQ
,,LIQT,,LIQTECH INTERNATIONAL INC,Industrials,NASDAQ
,,LQDA,,LIQUIDIA CORP,Health Care,NASDAQ
,,LQDT,,LIQUIDITY SERVICES INC,Industrials,NASDAQ
,,LSTA,,LISATA THERAPEUTICS INC,Health Care,NASDAQ
,,LAD,,LITHIA MOTORS INC,Consumer Discretionary,New York Stock Exchange Inc.
,,LFUS,,LITTELFUSE INC,Information Technology,NASDAQ
,,LIVN,,LIVANOVA PLC,Health Care,NASDAQ
,,LYV,,LIVE NATION ENTERTAINMENT INC,Communication,New York Stock Exchange Inc.
,,LOB,,LIVE OAK BANCSHARES INC,Financials,New York Stock Exchange Inc.
,,LVO,,LIVEONE INC,Communication,NASDAQ
,,LPSN,,LIVEPERSON INC,Information Technology,NASDAQ
,,RAMP,,LIVERAMP HOLDINGS INC,Information Technology,New York Stock Exchange Inc.
,,LKQ,,LKQ CORP,Consumer Discretionary,NASDAQ
,,LMFA,,LM FUNDING AMERICA INC,Financials,NASDAQ
,,L,,LOEWS CORP,Financials,New York Stock Exchange Inc.
,,LGMK,,LOGICMARK INC,Health Care,NASDAQ
,,LPX,,LOUISIANA PACIFIC CORP,Materials,New York Stock Exchange Inc.
,,LOVE,,LOVESAC COMPANY,Consumer Discretionary,NASDAQ
,,LPLA,,LPL FINANCIAL HOLDINGS INC,Financials,NASDAQ
,,LXU,,LSB INDUSTRIES INC,Materials,New York Stock Exchange Inc.
,,LYTS,,LSI INDUSTRIES INC,Industrials,NASDAQ
,,LTC,,LTC PROPERTIES REIT INC,Real Estate,New York Stock Exchange Inc.
,,LUMN,,LUMEN TECHNOLOGIES INC,Communication,New York Stock Exchange Inc.
,,LITE,,LUMENTUM HOLDINGS INC,Information Technology,NASDAQ
,,LUMO,,LUMOS PHARMA INC,Health Care,NASDAQ
,,LXFR,,LUXFER HOLDINGS PLC,Industrials,New York Stock Exchange Inc.
,,LXP,,LXP INDUSTRIAL TRUST,Real Estate,New York Stock Exchange Inc.
,,LYEL,,LYELL IMMUNOPHARMA INC,Health Care,NASDAQ
,,LYB,,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,New York Stock Exchange Inc.
,,MHO,,M I HOMES INC,Consumer Discretionary,New York Stock Exchange Inc.
,,MPTI WI,,M TRON INDUSTRIES INC,Information Technology,Nyse Mkt Llc
,,MCBC,,MACATAWA BANK CORP,Financials,NASDAQ
,,MAC,,MACERICH REIT,Real Estate,New York Stock Exchange Inc.
,,MTSI,,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,NASDAQ
,,MGNX,,MACROGENICS INC,Health Care,NASDAQ
,,M,,MACYS INC,Consumer Discretionary,New York Stock Exchange Inc.
,,MSGE,,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,New York Stock Exchange Inc.
,,MSGS,,MADISON SQUARE GARDEN SPORTS CORP,Communication,New York Stock Exchange Inc.
,,MDGL,,MADRIGAL PHARMACEUTICALS INC,Health Care,NASDAQ
,,MGTA,,MAGENTA THERAPEUTICS INC,Health Care,NASDAQ
,,MGNI,,MAGNITE INC,Communication,NASDAQ
,,MGY,,MAGNOLIA OIL GAS CORP CLASS A,Energy,New York Stock Exchange Inc.
,,MGYR,,MAGYAR BANCORP INC,Financials,NASDAQ
,,MBUU,,MALIBU BOATS CLASS A INC,Consumer Discretionary,NASDAQ
,,MLVF,,MALVERN BANCORP INC,Financials,NASDAQ
,,TUSK,,MAMMOTH ENERGY SERVICES INC,Energy,NASDAQ
,,MANH,,MANHATTAN ASSOCIATES INC,Information Technology,NASDAQ
,,LOAN,,MANHATTAN BRIDGE CAPITAL INC,Financials,NASDAQ
,,MTW,,MANITOWOC INC,Industrials,New York Stock Exchange Inc.
,,MTEX,,MANNATECH INC,Consumer Staples,NASDAQ
,,MNKD,,MANNKIND CORP,Health Care,NASDAQ
,,MAN,,MANPOWER INC,Industrials,New York Stock Exchange Inc.
,,MRO,,MARATHON OIL CORP,Energy,New York Stock Exchange Inc.
,,MPC,,MARATHON PETROLEUM CORP,Energy,New York Stock Exchange Inc.
,,MRVI,,MARAVAI LIFESCIENCES HOLDINGS INC,Health Care,NASDAQ
,,MCHX,,MARCHEX INC CLASS B,Communication,NASDAQ
,,MMI,,MARCUS & MILLICHAP INC,Real Estate,New York Stock Exchange Inc.
,,MRIN,,MARIN SOFTWARE INC,Information Technology,NASDAQ
,,MPX,,MARINE PRODUCTS CORP,Consumer Discretionary,New York Stock Exchange Inc.
,,HZO,,MARINEMAX INC,Consumer Discretionary,New York Stock Exchange Inc.
,,MRNS,,MARINUS PHARMACEUTICALS INC,Health Care,NASDAQ
,,MKL,,MARKEL CORP,Financials,New York Stock Exchange Inc.
,,MRKR,,MARKER THERAPEUTICS INC,Health Care,NASDAQ
,,MKTX,,MARKETAXESS HOLDINGS INC,Financials,NASDAQ
,,MKFG,,MARKFORGED HOLDING CORP,Industrials,New York Stock Exchange Inc.
,,MQ,,MARQETA INC CLASS A,Financials,NASDAQ
,,VAC,,MARRIOTT VACATIONS WORLDWIDE CORP,Consumer Discretionary,New York Stock Exchange Inc.
,,MMC,,MARSH & MCLENNAN INC,Financials,New York Stock Exchange Inc.
,,MRTN,,MARTEN TRANSPORT LTD,Industrials,NASDAQ
,,MLM,,MARTIN MARIETTA MATERIALS INC,Materials,New York Stock Exchange Inc.
,,MRVL,,MARVELL TECHNOLOGY INC,Information Technology,NASDAQ
,,MAS,,MASCO CORP,Industrials,New York Stock Exchange Inc.
,,MASI,,MASIMO CORP,Health Care,NASDAQ
,,DOOR,,MASONITE INTERNATIONAL CORP,Industrials,New York Stock Exchange Inc.
,,MTZ,,MASTEC INC,Industrials,New York Stock Exchange Inc.
,,MBC,,MASTERBRAND INC,Industrials,New York Stock Exchange Inc.
,,MCFT,,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,NASDAQ
,,MTDR,,MATADOR RESOURCES,Energy,New York Stock Exchange Inc.
,,MTCH,,MATCH GROUP INC,Communication,NASDAQ
,,MTRN,,MATERION CORP,Materials,New York Stock Exchange Inc.
,,MTNB,,MATINAS BIOPHARMA HOLDINGS INC,Health Care,Nyse Mkt Llc
,,MATV,,MATIV HOLDINGS INC,Materials,New York Stock Exchange Inc.
,,MTRX,,MATRIX SERVICE,Industrials,NASDAQ
,,MATX,,MATSON INC,Industrials,New York Stock Exchange Inc.
,,MAT,,MATTEL INC,Consumer Discretionary,NASDAQ
,,MTTR,,MATTERPORT INC CLASS A,Information Technology,NASDAQ
,,MATW,,MATTHEWS INTERNATIONAL CORP CLASS,Industrials,NASDAQ
,,MXCT,,MAXCYTE INC,Health Care,NASDAQ
,,MMS,,MAXIMUS INC,Industrials,New York Stock Exchange Inc.
,,MXL,,MAXLINEAR INC,Information Technology,NASDAQ
,,MBI,,MBIA INC,Financials,New York Stock Exchange Inc.
,,MKC,,MCCORMICK & CO NON-VOTING INC,Consumer Staples,New York Stock Exchange Inc.
,,MUX,,MCEWEN MINING INC,Materials,New York Stock Exchange Inc.
,,MGRC,,MCGRATH RENT,Industrials,NASDAQ
,,MCK,,MCKESSON CORP,Health Care,New York Stock Exchange Inc.
,,MDC,,MDC HOLDINGS INC,Consumer Discretionary,New York Stock Exchange Inc.
,,MDU,,MDU RESOURCES GROUP INC,Industrials,New York Stock Exchange Inc.
,,MDVL,,MEDAVAIL HOLDINGS INC,Consumer Staples,NASDAQ
,,MAX,,MEDIAALPHA INC CLASS A,Communication,New York Stock Exchange Inc.
,,MDIA,,MEDIACO HOLDING INC CLASS A,Communication,NASDAQ
,,MPW,,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,New York Stock Exchange Inc.
,,MNOV,,MEDICINOVA INC,Health Care,NASDAQ
,,MED,,MEDIFAST INC,Consumer Staples,New York Stock Exchange Inc.
,,MEDP,,MEDPACE HOLDINGS INC,Health Care,NASDAQ
,,MDT,,MEDTRONIC PLC,Health Care,New York Stock Exchange Inc.
,,MEIP,,MEI PHARMA INC,Health Care,NASDAQ
,,MBWM,,MERCANTILE BANK CORP,Financials,NASDAQ
,,MERC,,MERCER INTERNATIONAL INC,Materials,NASDAQ
,,MBIN,,MERCHANTS BANCORP,Financials,NASDAQ
,,MCY,,MERCURY GENERAL CORP,Financials,New York Stock Exchange Inc.
,,MRCY,,MERCURY SYSTEMS INC,Industrials,NASDAQ
,,MRBK,,MERIDIAN CORP,Financials,NASDAQ
,,MMSI,,MERIT MEDICAL SYSTEMS INC,Health Care,NASDAQ
,,MTH,,MERITAGE CORP,Consumer Discretionary,New York Stock Exchange Inc.
,,MACK,,MERRIMACK PHARMACEUTICALS INC,Health Care,NASDAQ
,,MRSN,,MERSANA THERAPEUTICS INC,Health Care,NASDAQ
,,MLAB,,MESA LABORATORIES INC,Health Care,NASDAQ
,,MMAT,,META MATERIALS INC,Information Technology,NASDAQ
,,MEI,,METHODE ELECTRONICS INC,Information Technology,New York Stock Exchange Inc.
,,MET,,METLIFE INC,Financials,New York Stock Exchange Inc.
,,MCB,,METROPOLITAN BANK HOLDING CORP,Financials,New York Stock Exchange Inc.
,,MTD,,METTLER TOLEDO INC,Health Care,New York Stock Exchange Inc.
,,MFA,,MFA FINANCIAL INC,Financials,New York Stock Exchange Inc.
,,MGEE,,MGE ENERGY INC,Utilities,NASDAQ
,,MTG,,MGIC INVESTMENT CORP,Financials,New York Stock Exchange Inc.
,,MGM,,MGM RESORTS INTERNATIONAL,Consumer Discretionary,New York Stock Exchange Inc.
,,MGPI,,MGP INGREDIENTS INC,Consumer Staples,NASDAQ
,,MBOT,,MICROBOT MEDICAL INC,Health Care,NASDAQ
,,MCHP,,MICROCHIP TECHNOLOGY INC,Information Technology,NASDAQ
,,MSTR,,MICROSTRATEGY INC CLASS A,Information Technology,NASDAQ
,,MVST,,MICROVAST HOLDINGS INC,Industrials,NASDAQ
,,MVIS,,MICROVISION INC,Information Technology,NASDAQ
,,MAA,,MID AMERICA APARTMENT COMMUNITIES,Real Estate,New York Stock Exchange Inc.
,,MPB,,MID PENN BANCORP INC,Financials,NASDAQ
,,MSVB,,MID SOUTHERN BANCORP INC,Financials,NASDAQ
,,MIDD,,MIDDLEBY CORP,Industrials,NASDAQ
,,MSEX,,MIDDLESEX WATER,Utilities,NASDAQ
,,MSBI,,MIDLAND STATES BANCORP INC,Financials,NASDAQ
,,MOFG,,MIDWESTONE FINANCIAL GROUP INC,Financials,NASDAQ
,,MLSS,,MILESTONE SCIENTIFIC INC,Health Care,Nyse Mkt Llc
,,MLR,,MILLER INDUSTRIES INC,Industrials,New York Stock Exchange Inc.
,,MLKN,,MILLERKNOLL INC,Industrials,NASDAQ
,,MDXG,,MIMEDX GROUP INC,Health Care,NASDAQ
,,MIND,,MIND TECHNOLOGY INC,Energy,NASDAQ
,,MTX,,MINERALS TECHNOLOGIES INC,Materials,New York Stock Exchange Inc.
,,NERV,,MINERVA NEUROSCIENCES INC,Health Care,NASDAQ
,,INKT,,MINK THERAPEUTICS INC,Health Care,NASDAQ
,,MRTX,,MIRATI THERAPEUTICS INC,Health Care,NASDAQ
,,MIR,,MIRION TECHNOLOGIES INC CLASS A,Information Technology,New York Stock Exchange Inc.
,,MIRM,,MIRUM PHARMACEUTICALS INC,Health Care,NASDAQ
,,AVO,,MISSION PRODUCE INC,Consumer Staples,NASDAQ
,,MCW,,MISTER CAR WASH INC,Consumer Discretionary,New York Stock Exchange Inc.
,,MITK,,MITEK SYSTEMS INC,Information Technology,NASDAQ
,,MKSI,,MKS INSTRUMENTS INC,Information Technology,NASDAQ
,,MBLY,,MOBILEYE GLOBAL INC,Consumer Discretionary,NASDAQ
,,MODN,,MODEL N INC,Information Technology,New York Stock Exchange Inc.
,,MOD,,MODINE MANUFACTURING,Consumer Discretionary,New York Stock Exchange Inc.
,,MODV,,MODIVCARE INC,Health Care,NASDAQ
,,MC,,MOELIS CLASS A,Financials,New York Stock Exchange Inc.
,,MHK,,MOHAWK INDUSTRIES INC,Consumer Discretionary,New York Stock Exchange Inc.
,,MTEM,,MOLECULAR TEMPLATES INC,Health Care,NASDAQ
,,MBRX,,MOLECULIN BIOTECH INC,Health Care,NASDAQ
,,MOH,,MOLINA HEALTHCARE INC,Health Care,New York Stock Exchange Inc.
,,TAP,,MOLSON COORS BREWING CLASS B,Consumer Staples,New York Stock Exchange Inc.
,,MNTV,,MOMENTIVE GLOBAL INC,Information Technology,NASDAQ
,,MNTS,,MOMENTUS ORS CLASS A INC,Industrials,NASDAQ
,,MCRI,,MONARCH CASINO AND RESORT INC,Consumer Discretionary,NASDAQ
,,MGI,,MONEYGRAM INTERNATIONAL INC,Financials,NASDAQ
,,MDB,,MONGODB INC CLASS A,Information Technology,NASDAQ
,,MPWR,,MONOLITHIC POWER SYSTEMS INC,Information Technology,NASDAQ
,,MNRO,,MONRO INC,Consumer Discretionary,NASDAQ
,,MNST,,MONSTER BEVERAGE CORP,Consumer Staples,NASDAQ
,,MNTK,,MONTAUK RENEWABLES INC,Utilities,NASDAQ
,,GLUE,,MONTE ROSA THERAPEUTICS INC,Health Care,NASDAQ
,,MEG,,MONTROSE ENVIRONMENTAL GRP INC,Industrials,New York Stock Exchange Inc.
,,MCO,,MOODYS CORP,Financials,New York Stock Exchange Inc.
,,MOGA,,MOOG INC CLASS A,Industrials,New York Stock Exchange Inc.
,,MORN,,MORNINGSTAR INC,Financials,NASDAQ
,,MORF,,MORPHIC HOLDING INC,Health Care,NASDAQ
,,MOS,,MOSAIC,Materials,New York Stock Exchange Inc.
,,MPAA,,MOTORCAR PARTS OF AMERICA INC,Consumer Discretionary,NASDAQ
,,MSI,,MOTOROLA SOLUTIONS INC,Information Technology,New York Stock Exchange Inc.
,,MOTS,,MOTUS GI HOLDINGS INC,Health Care,NASDAQ
,,MOV,,MOVADO GROUP INC,Consumer Discretionary,New York Stock Exchange Inc.
,,MP,,MP MATERIALS CORP CLASS A,Materials,New York Stock Exchange Inc.
,,COOP,,MR COOPER GROUP INC,Financials,NASDAQ
,,MRC,,MRC GLOBAL INC,Industrials,New York Stock Exchange Inc.
,,MSA,,MSA SAFETY INC,Industrials,New York Stock Exchange Inc.
,,MSM,,MSC INDUSTRIAL INC CLASS A,Industrials,New York Stock Exchange Inc.
,,MSCI,,MSCI INC,Financials,New York Stock Exchange Inc.
,,MLI,,MUELLER INDUSTRIES INC,Industrials,New York Stock Exchange Inc.
,,MWA,,MUELLER WATER PRODUCTS INC SERIES,Industrials,New York Stock Exchange Inc.
,,MULN,,MULLEN AUTOMOTIVE INC,Consumer Discretionary,NASDAQ
,,MPLN,,MULTIPLAN CORP CLASS A,Health Care,New York Stock Exchange Inc.
,,MUR,,MURPHY OIL CORP,Energy,New York Stock Exchange Inc.
,,MUSA,,MURPHY USA INC,Consumer Discretionary,New York Stock Exchange Inc.
,,MBIO,,MUSTANG BIO INC,Health Care,NASDAQ
,,MVBF,,MVB FINANCIAL CORP,Financials,NASDAQ
,,MYE,,MYERS INDUSTRIES INC,Materials,New York Stock Exchange Inc.
,,MYMD,,MYMD PHARMACEUTICALS INC,Health Care,NASDAQ
,,MYRG,,MYR GROUP INC,Industrials,NASDAQ
,,MYGN,,MYRIAD GENETICS INC,Health Care,NASDAQ
,,NABL,,N ABLE INC,Information Technology,New York Stock Exchange Inc.
,,NBR,,NABORS INDUSTRIES LTD,Energy,New York Stock Exchange Inc.
,,NC,,NACCO INDUSTRIES INC CLASS A,Energy,New York Stock Exchange Inc.
,,NSTG,,NANOSTRING TECHNOLOGIES INC,Health Care,NASDAQ
,,NNVC,,NANOVIRICIDES INC,Health Care,Nyse Mkt Llc
,,NSSC,,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,NASDAQ
,,NDAQ,,NASDAQ INC,Financials,NASDAQ
,,NTRA,,NATERA INC,Health Care,NASDAQ
,,NBHC,,NATIONAL BANK HOLDINGS CORP CLASS,Financials,New York Stock Exchange Inc.
,,NKSH,,NATIONAL BANKSHARES INC,Financials,NASDAQ
,,FIZZ,,NATIONAL BEVERAGE CORP,Consumer Staples,NASDAQ
,,NFG,,NATIONAL FUEL GAS,Utilities,New York Stock Exchange Inc.
,,NHI,,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,New York Stock Exchange Inc.
,,NHC,,NATIONAL HEALTHCARE CORP,Health Care,Nyse Mkt Llc
,,NATI,,NATIONAL INSTRUMENTS CORP,Information Technology,NASDAQ
,,NPK,,NATIONAL PRESTO INDUSTRIES INC,Industrials,New York Stock Exchange Inc.
,,NRC,,NATIONAL RESEARCH CORP,Health Care,NASDAQ
,,NNN,,NATIONAL RETAIL PROPERTIES REIT IN,Real Estate,New York Stock Exchange Inc.
,,NSA,,NATIONAL STORAGE AFFILIATES TRUST,Real Estate,New York Stock Exchange Inc.
,,EYE,,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,NASDAQ
,,NWLI,,NATIONAL WESTERN LIFE GROUP INC CL,Financials,NASDAQ
,,NAII,,NATURAL ALTERNATIVES INTERNATIONAL,Consumer Staples,NASDAQ
,,NGS,,NATURAL GAS SERVICES GROUP INC,Energy,New York Stock Exchange Inc.
,,NATR,,NATURES SUNSHINE PRODUCTS INC,Consumer Staples,NASDAQ
,,NAUT,,NAUTILUS BIOTECHNOLGY INC,Health Care,NASDAQ
,,NLS,,NAUTILUS INC,Consumer Discretionary,New York Stock Exchange Inc.
,,NAVB,,NAVIDEA BIOPHARMACEUTICALS INC,Health Care,Nyse Mkt Llc
,,NAVI,,NAVIENT CORP,Financials,NASDAQ
,,NVTS,,NAVITAS SEMICONDUCTOR CORP,Information Technology,NASDAQ
,,NBTB,,NBT BANCORP INC,Financials,NASDAQ
,,NCNO,,NCINO INC,Information Technology,NASDAQ
,,NCR,,NCR CORP,Information Technology,New York Stock Exchange Inc.
,,RTL,,NECESSITY RETAIL REIT INC CLASS A,Real Estate,NASDAQ
,,NKTR,,NEKTAR THERAPEUTICS,Health Care,NASDAQ
,,NNI,,NELNET INC CLASS A,Financials,New York Stock Exchange Inc.
,,NEOG,,NEOGEN CORP,Health Care,NASDAQ
,,NEO,,NEOGENOMICS INC,Health Care,NASDAQ
,,NLTX,,NEOLEUKIN THERAPEUTICS INC,Health Care,NASDAQ
,,NEON,,NEONODE INC,Information Technology,NASDAQ
,,NEPH,,NEPHROS INC,Consumer Discretionary,NASDAQ
,,NRDS,,NERDWALLET INC CLASS A,Financials,NASDAQ
,,NTAP,,NETAPP INC,Information Technology,NASDAQ
,,NTGR,,NETGEAR INC,Information Technology,NASDAQ
,,NTCT,,NETSCOUT SYSTEMS INC,Information Technology,NASDAQ
,,NTST,,NETSTREIT CORP,Real Estate,New York Stock Exchange Inc.
,,NBSE,,NEUBASE THERAPEUTICS INC,Health Care,NASDAQ
,,NBIX,,NEUROCRINE BIOSCIENCES INC,Health Care,NASDAQ
,,NURO,,NEUROMETRIX INC,Health Care,NASDAQ
,,STIM,,NEURONETICS INC,Health Care,NASDAQ
,,NVRO,,NEVRO CORP,Health Care,New York Stock Exchange Inc.
,,NFE,,NEW FORTRESS ENERGY INC CLASS A,Energy,NASDAQ
,,NJR,,NEW JERSEY RESOURCES CORP,Utilities,New York Stock Exchange Inc.
,,NEWR,,NEW RELIC INC,Information Technology,New York Stock Exchange Inc.
,,NYCB,,NEW YORK COMMUNITY BANCORP INC,Financials,New York Stock Exchange Inc.
,,NYMT,,NEW YORK MORTGAGE TRUST REIT INC,Financials,NASDAQ
,,NYT,,NEW YORK TIMES CLASS A,Communication,New York Stock Exchange Inc.
,,NWL,,NEWELL BRANDS INC,Consumer Discretionary,NASDAQ
,,NEU,,NEWMARKET CORP,Materials,New York Stock Exchange Inc.
,,NR,,NEWPARK RESOURCES INC,Energy,New York Stock Exchange Inc.
,,NXRT,,NEXPOINT RESIDENTIAL TRUST INC,Real Estate,New York Stock Exchange Inc.
,,NXST,,NEXSTAR MEDIA GROUP INC,Communication,NASDAQ
,,NXTC,,NEXTCURE INC,Health Care,NASDAQ
,,NEXT,,NEXTDECADE CORP,Energy,NASDAQ
,,NXGN,,NEXTGEN HEALTHCARE INC,Health Care,NASDAQ
,,NEX,,NEXTIER OILFIELD SOLUTIONS INC,Energy,New York Stock Exchange Inc.
,,NXT,,NEXTRACKER INC,Industrials,NASDAQ
,,NGM,,NGM BIOPHARMACEUTICALS INC,Health Care,NASDAQ
,,NIC,,NICOLET BANKSHARES INC,Financials,New York Stock Exchange Inc.
,,NHWK,,NIGHTHAWK BIOSCIENCES INC,Health Care,Nyse Mkt Llc
,,NINE,,NINE ENERGY SERVICE INC,Energy,New York Stock Exchange Inc.
,,NI,,NISOURCE INC,Utilities,New York Stock Exchange Inc.
,,NKTX,,NKARTA INC,Health Care,NASDAQ
,,LASR,,NLIGHT INC,Information Technology,NASDAQ
,,NMIH,,NMI HOLDINGS INC CLASS A,Financials,NASDAQ
,,NNBR,,NN INC,Industrials,NASDAQ
,,NE,,NOBLE CORPORATION PLC,Energy,New York Stock Exchange Inc.
,,NDLS,,NOODLES CLASS A,Consumer Discretionary,NASDAQ
,,NDSN,,NORDSON CORP,Industrials,NASDAQ
,,NBN,,NORTHEAST BANK,Financials,NASDAQ
,,NECB,,NORTHEAST COMMUNITY BANCORP INC,Financials,NASDAQ
,,NOG,,NORTHERN OIL AND GAS INC,Energy,New York Stock Exchange Inc.
,,NTIC,,NORTHERN TECHNOLOGIES INTERNATIONA,Materials,NASDAQ
,,NTRS,,NORTHERN TRUST CORP,Financials,NASDAQ
,,NFBK,,NORTHFIELD BANCORP INC,Financials,NASDAQ
,,NRIM,,NORTHRIM BANCORP INC,Financials,NASDAQ
,,NWBI,,NORTHWEST BANCSHARES INC,Financials,NASDAQ
,,NWN,,NORTHWEST NATURAL HOLDING COMPANY,Utilities,New York Stock Exchange Inc.
,,NWPX,,NORTHWEST PIPE,Industrials,NASDAQ
,,NWE,,NORTHWESTERN CORP,Utilities,NASDAQ
,,NCLH,,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary,New York Stock Exchange Inc.
,,NWFL,,NORWOOD FINANCIAL CORP,Financials,NASDAQ
,,NOV,,NOV INC,Energy,New York Stock Exchange Inc.
,,NVFY,,NOVA LIFESTYLE INC,Consumer Discretionary,NASDAQ
,,NBY,,NOVABAY PHARMACEUTICALS INC,Health Care,Nyse Mkt Llc
,,NOVN,,NOVAN INC,Health Care,NASDAQ
,,NOVT,,NOVANTA INC,Information Technology,NASDAQ
,,NVAX,,NOVAVAX INC,Health Care,NASDAQ
,,NVCR,,NOVOCURE LTD,Health Care,NASDAQ
,,DNOW,,NOW INC,Industrials,New York Stock Exchange Inc.
,,NRG,,NRG ENERGY INC,Utilities,New York Stock Exchange Inc.
,,NUS,,NU SKIN ENTERPRISES INC CLASS A,Consumer Staples,New York Stock Exchange Inc.
,,NRIX,,NURIX THERAPEUTICS INC,Health Care,NASDAQ
,,NTNX,,NUTANIX INC CLASS A,Information Technology,NASDAQ
,,NUVL,,NUVALENT INC CLASS A,Health Care,NASDAQ
,,NUVA,,NUVASIVE INC,Health Care,NASDAQ
,,NUVB,,NUVATION BIO INC CLASS A,Health Care,New York Stock Exchange Inc.
,,NVEE,,NV5 GLOBAL INC,Industrials,NASDAQ
,,NVEC,,NVE CORP,Information Technology,NASDAQ
,,NVT,,NVENT ELECTRIC PLC,Industrials,New York Stock Exchange Inc.
,,NVR,,NVR INC,Consumer Discretionary,New York Stock Exchange Inc.
,,NXPI,,NXP SEMICONDUCTORS NV,Information Technology,NASDAQ
,,OI,,O I GLASS INC,Materials,New York Stock Exchange Inc.
,,OVLY,,OAK VALLEY BANCORP,Financials,NASDAQ
,,OBLG,,OBLONG INC,Information Technology,NASDAQ
,,OPTT,,OCEAN POWER TECHNOLOGIES INC,Industrials,Nyse Mkt Llc
,,OII,,OCEANEERING INTERNATIONAL INC,Energy,New York Stock Exchange Inc.
,,OCFC,,OCEANFIRST FINANCIAL CORP,Financials,NASDAQ
,,OFED,,OCONEE FEDERAL FINANCIAL CORP,Financials,NASDAQ
,,OCGN,,OCUGEN INC,Health Care,NASDAQ
,,OCUL,,OCULAR THERAPEUTIX INC,Health Care,NASDAQ
,,OCUP,,OCUPHIRE PHARMA INC,Health Care,NASDAQ
,,ODP,,ODP CORP,Consumer Discretionary,NASDAQ
,,OMEX,,ODYSSEY MARINE EXPLORATION INC,Industrials,NASDAQ
,,OPI,,OFFICE PROPERTIES INCOME TRUST,Real Estate,NASDAQ
,,OFG,,OFG BANCORP,Financials,New York Stock Exchange Inc.
,,OGE,,OGE ENERGY CORP,Utilities,New York Stock Exchange Inc.
,,OVBC,,OHIO VALLEY BANC CORP,Financials,NASDAQ
,,OIS,,OIL STATES INTERNATIONAL INC,Energy,New York Stock Exchange Inc.
,,OKTA,,OKTA INC CLASS A,Information Technology,NASDAQ
,,OLPX,,OLAPLEX HOLDINGS INC,Consumer Staples,NASDAQ
,,ODFL,,OLD DOMINION FREIGHT LINE INC,Industrials,NASDAQ
,,ONB,,OLD NATIONAL BANCORP,Financials,NASDAQ
,,OPOF,,OLD POINT FINANCIAL CORP,Financials,NASDAQ
,,ORI,,OLD REPUBLIC INTERNATIONAL CORP,Financials,New York Stock Exchange Inc.
,,OSBC,,OLD SECOND BANCORP INC,Financials,NASDAQ
,,OLMA,,OLEMA PHARMACEUTICALS INC,Health Care,NASDAQ
,,OLN,,OLIN CORP,Materials,New York Stock Exchange Inc.
,,OLLI,,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,NASDAQ
,,OLO,,OLO INC CLASS A,Information Technology,New York Stock Exchange Inc.
,,ZEUS,,OLYMPIC STEEL INC,Materials,NASDAQ
,,OFLX,,OMEGA FLEX INC,Industrials,NASDAQ
,,OHI,,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,New York Stock Exchange Inc.
,,OMER,,OMEROS CORP,Health Care,NASDAQ
,,OABI,,OMNIAB INC,Health Care,NASDAQ
,,OMCL,,OMNICELL INC,Health Care,NASDAQ
,,OMC,,OMNICOM GROUP INC,Communication,New York Stock Exchange Inc.
,,ON,,ON SEMICONDUCTOR CORP,Information Technology,NASDAQ
,,ONTF,,ON24 INC,Information Technology,New York Stock Exchange Inc.
,,ONTX,,ONCONOVA THERAPEUTICS INC,Health Care,NASDAQ
,,ONCS,,ONCOSEC MEDICAL INC,Health Care,NASDAQ
,,ONCT,,ONCTERNAL THERAPEUTICS INC,Health Care,NASDAQ
,,OGS,,ONE GAS INC,Utilities,New York Stock Exchange Inc.
,,STKS,,ONE GROUP HOSPITALITY INC,Consumer Discretionary,NASDAQ
,,OLP,,ONE LIBERTY PROPERTIES REIT INC,Real Estate,New York Stock Exchange Inc.
,,OSS,,ONE STOP SYSTEMS INC,Information Technology,NASDAQ
